amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2025-06-30,5843.7929,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5840.5596,3.2333000000007814,0.05535942138148511
119092,2025-07-01,5847.481,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5843.7929,3.6880999999993946,0.06311140834575768
119092,2025-07-02,5851.0981,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5847.481,3.6171000000003914,0.06185740492359687
119092,2025-07-03,5852.4845,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5851.0981,1.386399999999412,0.023694697581628517
119092,2025-07-04,5853.3606,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5852.4845,0.876100000000406,0.014969710727134877
119092,2025-07-07,5856.2977,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5853.3606,2.9371000000001004,0.05017801226871449
119092,2025-07-08,5856.9332,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5856.2977,0.6355000000003201,0.010851565828019981
119092,2025-07-09,5857.2164,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5856.9332,0.28319999999985157,0.004835295031192289
119092,2025-07-10,5858.4766,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5857.2164,1.2601999999997133,0.021515339607389498
119092,2025-07-11,5858.9296,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5858.4766,0.4530000000004293,0.007732385582976115
119092,2025-07-14,5862.5908,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5858.9296,3.6611999999995533,0.06248923011465359
119092,2025-07-15,5863.6201,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5862.5908,1.0293000000001484,0.017557084147850614
119092,2025-07-16,5864.3753,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5863.6201,0.7551999999996042,0.012879415567860616
119092,2025-07-17,5865.3853,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5864.3753,1.0100000000002183,0.017222635802320127
119092,2025-07-18,5866.4951,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5865.3853,1.1098000000001775,0.018921178119367155
119092,2025-07-21,5869.1171,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5866.4951,2.6220000000002983,0.044694488878040624
119092,2025-07-22,5869.8417,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5869.1171,0.7245999999995547,0.012345979602273648
119092,2025-07-23,5871.1828,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5869.8417,1.341099999999642,0.022847294161265748
119092,2025-07-24,5872.0366,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5871.1828,0.8538000000007742,0.01454221456025478
119092,2025-07-25,5872.8052,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5872.0366,0.7685999999994237,0.01308915547289715
119092,2025-07-28,5875.1043,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5872.8052,2.2991000000001804,0.03914824213818944
119092,2025-07-29,5875.6626,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5875.1043,0.55829999999969,0.00950281001819304
119092,2025-07-30,5876.5092,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5875.6626,0.8466000000007625,0.014408587722527882
119092,2025-07-31,5877.5109,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5876.5092,1.0016999999998006,0.01704583394508768
119092,2025-08-01,5878.7932,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5877.5109,1.2822999999998501,0.021817058646371037
119092,2025-08-04,5882.1589,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5878.7932,3.365700000000288,0.057251546116646665
119092,2025-08-05,5883.4482,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5882.1589,1.2892999999994572,0.021918823036206268
119092,2025-08-06,5883.3045,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5883.4482,-0.14369999999962602,-0.0024424452313462374
119092,2025-08-07,5884.0837,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5883.3045,0.7791999999999462,0.013244257542677692
119092,2025-08-08,5884.8484,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5884.0837,0.7646999999997206,0.01299607617749762
119092,2025-08-11,5887.2286,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5884.8484,2.3802000000005137,0.040446241571839195
119092,2025-08-12,5887.3908,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5887.2286,0.16219999999975698,0.002755116388715685
119092,2025-08-13,5888.1247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5887.3908,0.7339000000001761,0.012465623990854763
119092,2025-08-14,5889.2636,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5888.1247,1.1388999999999214,0.019342321333648407
119092,2025-08-18,5892.9896,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5889.2636,3.725999999999658,0.06326767237927095
119092,2025-08-19,5894.2742,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5892.9896,1.284599999999955,0.02179878274348142
119092,2025-08-20,5895.2164,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5894.2742,0.9422000000004118,0.015985004565963554
119092,2025-08-21,5896.2147,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5895.2164,0.9983000000001994,0.016934068781600607
119092,2025-08-22,5897.2374,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5896.2147,1.0226999999995314,0.017345026462478232
119092,2025-08-25,5899.9888,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5897.2374,2.7514000000001033,0.04665574426425674
119092,2025-08-26,5900.7107,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5899.9888,0.7218999999995503,0.012235616447264279
119092,2025-08-28,5902.4099,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5900.7107,1.699200000000019,0.028796531238178123
119092,2025-08-29,5902.9876,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5902.4099,0.577700000000732,0.009787527633428711
119092,2025-09-01,5905.5718,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5902.9876,2.5841999999993277,0.04377783209301214
119092,2025-09-02,5905.9868,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5905.5718,0.4149999999999636,0.007027261949468867
119092,2025-09-03,5906.7644,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5905.9868,0.7776000000003478,0.013166301015104671
119092,2025-09-04,5907.6123,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5906.7644,0.8478999999997541,0.014354728622657678
119092,2025-09-05,5908.5683,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5907.6123,0.956000000000131,0.016182510825907295
119092,2025-09-09,5911.3924,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5908.5683,2.8240999999998166,0.047796688751144956
119092,2025-09-10,5912.0041,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5911.3924,0.6117000000003827,0.010347815854694112
119092,2025-09-11,5913.2938,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5912.0041,1.2897000000002663,0.02181493750994297
119092,2025-09-12,5913.8365,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5913.2938,0.542699999999968,0.009177626181874609
119092,2025-09-15,5916.611,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5913.8365,2.7744999999995343,0.04691539916599883
119092,2025-09-16,5918.118,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5916.611,1.5070000000005166,0.025470662174689473
119092,2025-09-17,5919.7048,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5918.118,1.5868000000000393,0.026812577917507546
119092,2025-09-18,5921.2244,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5919.7048,1.5195999999996275,0.025670198959914816
119092,2025-09-19,5922.1357,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5921.2244,0.9112999999997555,0.015390397972415225
119092,2025-09-22,5924.9723,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5922.1357,2.8366000000005442,0.04789826075752611
119092,2025-09-23,5925.9531,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5924.9723,0.9807999999993626,0.016553663888004378
119092,2025-09-24,5926.6741,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5925.9531,0.7210000000004584,0.012166819207537406
119092,2025-09-25,5927.3108,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5926.6741,0.6367000000000189,0.010742956154785344
119092,2025-09-26,5928.0474,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5927.3108,0.7366000000001804,0.012427220789572573
119092,2025-09-30,5933.5373,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5928.0474,5.4898999999995794,0.09260890862646576
119092,2025-10-01,5935.6,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5933.5373,2.0627000000004045,0.03476341170047763
119092,2025-10-03,5938.4748,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5935.6,2.8747999999995955,0.048433182829024785
119092,2025-10-06,5941.7936,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5938.4748,3.31880000000001,0.05588640369409348
119092,2025-10-07,5942.4446,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5941.7936,0.6509999999998399,0.010956287677172764
119092,2025-10-08,5943.1699,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5942.4446,0.7253000000000611,0.012205414586449172
119092,2025-10-09,5943.9808,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5943.1699,0.8109000000004016,0.01364423386247803
119092,2025-10-10,5944.8495,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5943.9808,0.8686999999999898,0.014614784758389357
119092,2025-10-13,5947.7955,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5944.8495,2.9459999999999127,0.04955550178351719
119092,2025-10-14,5948.725,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5947.7955,0.9295000000001892,0.01562763884535353
119092,2025-10-15,5949.6158,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5948.725,0.8907999999992171,0.014974637422291619
119092,2025-10-16,5949.9941,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5949.6158,0.3783000000003085,0.006358393763851247
119092,2025-10-17,5950.679,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5949.9941,0.6849000000001979,0.011510935783956457
119092,2025-10-20,5953.5542,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5950.679,2.875199999999495,0.048317175233271614
119092,2025-10-23,5956.2661,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5953.5542,2.7119000000002416,0.04555094165431872
119092,2025-10-24,5957.0133,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5956.2661,0.7471999999997934,0.012544771967118683
119092,2025-10-27,5959.9594,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5957.0133,2.946100000000115,0.04945599164601689
119092,2025-10-28,5961.2816,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5959.9594,1.322200000000521,0.022184714882462472
119092,2025-10-29,5962.2436,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5961.2816,0.9619999999995343,0.016137469499839335
119092,2025-10-30,5962.9105,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5962.2436,0.6669000000001688,0.011185386655455824
119092,2025-10-31,5963.9425,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5962.9105,1.0320000000001528,0.017306984567354362
119092,2025-11-03,5966.9646,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5963.9425,3.022100000000137,0.05067285608471472
119092,2025-11-04,5967.9587,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5966.9646,0.9940999999998894,0.016660061968523984
119092,2025-11-06,5969.9256,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5967.9587,1.9668999999994412,0.03295766775328792
119092,2025-11-07,5971.0247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5969.9256,1.0991000000003623,0.018410614698453905
119092,2025-11-10,5973.9734,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5971.0247,2.948699999999917,0.04938348354177663
119092,2025-11-11,5975.0374,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5973.9734,1.0640000000003056,0.017810591523562954
119092,2025-11-12,5976.3688,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5975.0374,1.3314000000000306,0.022282705711599907
119092,2025-11-13,5977.4171,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5976.3688,1.0482999999994718,0.017540751501136806
119092,2025-11-14,5978.3518,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5977.4171,0.9347000000007029,0.015637188845340957
119092,2025-11-17,5981.2066,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5978.3518,2.8548000000000684,0.04775229186077788
119092,2025-11-18,5982.3808,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5981.2066,1.1741999999994732,0.01963149040863215
119092,2025-11-19,5983.4016,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5982.3808,1.0208000000002357,0.017063440695721604
119092,2025-11-20,5984.2663,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5983.4016,0.8647000000000844,0.014451645699330702
119092,2025-11-21,5985.1789,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5984.2663,0.9125999999996566,0.015249989794064753
119092,2025-11-24,5988.0799,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5985.1789,2.90099999999984,0.048469729117033414
119092,2025-11-25,5989.3488,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5988.0799,1.2689000000000306,0.0211904320114371
119092,2025-11-26,5990.4554,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5989.3488,1.1066000000000713,0.018476132163150548
119092,2025-11-27,5991.5695,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5990.4554,1.1140999999997803,0.018597918281801754
119092,2025-11-28,5992.5375,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5991.5695,0.9680000000007567,0.01615603390732189
119092,2025-12-01,5994.9936,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5992.5375,2.4560999999994237,0.040985976308023496
119092,2025-12-02,5995.7798,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5994.9936,0.7862000000004628,0.013114275885139607
119092,2025-12-03,5996.3511,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5995.7798,0.57129999999961,0.009528368603523598
119092,2025-12-04,5996.9391,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5996.3511,0.5879999999997381,0.00980596349669615
119092,2025-12-05,5999.0953,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5996.9391,2.1562000000003536,0.03595500911457236
119092,2025-12-08,6002.0388,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,5999.0953,2.943500000000313,0.04906573162790584
119092,2025-12-09,6002.302,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.0388,0.263199999999415,0.004385176583653791
